申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),9600000,70001,坡道平面,0,有,1150509,30.12,住,,,137.14,住家用,鋼筋混凝土造,十三層,930609,22,十層,0,14.54,高雄市仁武區仁雄路９８號十樓,仁武區,仁雄段,5900000,有,地下一樓,,72.58,5.32,10.57
買賣,房地(土地+建物),2,1,0,4,2,5,有,透天厝,20100000,72105,,0,無,1150504,157,農,,,278.76,住家用,鋼筋混凝土造,三層,1130529,2,全,0,0,高雄市湖內區忠孝街５４巷５１號,湖內區,大湖段,22510005,有,,,262.41,0,16.35
買賣,房地(土地+建物),2,1,0,4,2,4,有,透天厝,17200000,96618,,0,無,1150502,79.04,住,,,178.02,住家用,鋼筋混凝土造,四層,1140602,1,全,0,0,高雄市阿蓮區民生路１３８巷１０２弄５號,阿蓮區,青蓮段,2610018,無,,,162.76,0,15.26
買賣,土地,2,0,0,0,0,0,無,其他,1300000,2923,,0,無,1150506,444.75,農,,,0,,,,,,,0,0,阿蓮段3229-14地號,阿蓮區,阿蓮段,32290014,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,3602206,43521,,0,無,1150504,56.02,住,,,82.77,住商用,加強磚造,二層,660218,49,全,0,0,高雄市大寮區鳳林三路２４７巷５７號,大寮區,內坑段,7710000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,82.77,0,0
買賣,土地,7,0,0,0,0,0,無,其他,7000000,42759,,0,無,1150507,163.71,都市：其他:住宅區,,,0,,,,,,,0,0,前庄段8地號,大寮區,前庄段,80000,無,,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,0,0,0
買賣,土地,4,0,0,0,0,0,無,其他,11543100,32700,,0,無,1150504,353,,,,0,,,,,,,0,0,水源段560-5地號,大寮區,水源段,5600005,無,,協議價購；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,687000,43842,,0,無,1150512,15.67,都市：其他:道路用地,,,0,,,,,,,0,0,鹽國段100地號,鹽埕區,鹽國段,1000000,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2844790,1000,,0,無,1150513,2844.79,,一般農業區,養殖用地,0,,,,,,,0,0,彌海段525-34地號,彌陀區,彌海段,5250034,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,12000000,12000,,0,無,1150501,1000,農,,,0,,,,,,,0,0,磚子磘段2647-1地號,大寮區,磚子磘段,26470001,無,,,0,0,0
買賣,房地(土地+建物)+車位,2,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),13300000,78309,坡道平面,0,有,1150501,20.92,住,,,169.84,住家用,鋼筋混凝土造,十四層,921203,22,五層,0,22.82,高雄市鼓山區厚德路１７０號五樓,鼓山區,內惟段九小段,220002,有,地下二樓,,91.08,2.93,9.62
買賣,房地(土地+建物),1,1,0,3,1,2,有,公寓(5樓含以下無電梯),4300000,46959,,0,無,1150504,34.62,住,,,91.57,見其它登記事項,鋼筋混凝土造,四層,741202,40,二層,0,0,高雄市前金區光復一街６６巷９號２樓,前金區,博孝段,3360000,無,,,79.6,0,11.97
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),3100000,38789,,0,無,1150514,28.29,住,,,79.92,住家用,鋼筋混凝土造,五層,680509,47,四層,0,0,高雄市前鎮區凱旋三路２８７之３號,前鎮區,光華段,390001,無,,玄關外推其他增建；,75.38,0,4.54
買賣,房地(土地+建物)+車位,1,1,1,1,1,1,有,住宅大樓(11層含以上有電梯),3680000,89976,坡道機械,0,有,1150504,3.76,商,,,40.9,住家用,鋼筋混凝土造,十四層,860227,29,七層,0,0,高雄市前鎮區文橫三路５９號七樓之２,前鎮區,愛群段,29450000,有,地下二樓,,18.89,0,4.8
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),11400000,105215,,0,有,1150502,4.72,商,,,108.35,住家用,鋼骨鋼筋混凝土、鋼筋混凝土、鋼骨造,三十五層,1140326,1,十六層,0,0,高雄市三民區博愛一路１８３號十六樓,三民區,大港段四小段,31890000,有,,,55.2,0,14.31
買賣,房地(土地+建物)+車位,1,1,1,4,2,3,有,住宅大樓(11層含以上有電梯),29700000,133135,坡道平面,2450000,有,1150501,36.21,住,,,232.4,住家用,鋼筋混凝土,十五層,1140912,1,九層,2450000,27.72,高雄市三民區德旺街２９０號九樓,三民區,新都段,750000,有,地下三樓,,109.23,0,23.37
買賣,土地,4,0,0,0,0,0,無,其他,180000,48518,,0,無,1150519,3.71,住,,,0,,,,,,,0,0,後勁段三小段172-2地號,楠梓區,後勁段三小段,1720002,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),1000000,12839,,0,有,1150509,11.91,住,,,77.9,住家用,鋼筋混凝土結構造,十六層,871209,27,六層,0,0,高雄市左營區翠華路６０１巷１號六樓,左營區,果貿段,20005,有,,親友、員工、共有人或其他特殊關係間之交易；,45.72,0,5.89
買賣,土地,1,0,0,0,0,0,無,其他,400500,13609,,0,無,1150517,29.43,,鄉村區,乙種建築用地,0,,,,,,,0,0,蚵寮段731地號,梓官區,蚵寮段,7310000,無,,畸零地或有合併使用效益；,0,0,0
買賣,房地(土地+建物),1,1,0,2,2,2,有,透天厝,3200000,40404,,0,無,1150503,71.96,,鄉村區,乙種建築用地,79.2,住家用,加強磚造,二層,700515,45,全,0,0,高雄市大樹區興田路２２２號,大樹區,興田段,4770000,無,,其他增建；,79.2,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2699250,107970,,0,無,1150504,25,商,,,0,,,,,,,0,0,鳳山段火房口小段181-3地號,鳳山區,鳳山段火房口小段,1810003,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),1,1,0,3,1,0,有,透天厝,1200000,25483,,0,無,1150507,50.14,,鄉村區,乙種建築用地,47.09,住家用,混凝土造,一層,,,全,0,0,高雄市旗山區復興巷３７號,旗山區,嶺口段,12160000,無,,其他增建；,12.98,34.11,0
買賣,土地,1,0,0,0,0,0,無,其他,1004710,7000,,0,無,1150507,143.53,都市：其他:道路用地,,,0,,,,,,,0,0,天福段242-4地號,湖內區,天福段,2420004,無,,協議價購；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,15080000,10967,,0,無,1150506,1375.05,,一般農業區,農牧用地,0,,,,,,,0,0,環球段314-1地號,路竹區,環球段,3140001,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,5,2,2,有,住宅大樓(11層含以上有電梯),5500000,36373,,0,有,1150501,18.23,住,,,151.21,住家用,鋼筋混凝土造,十七層,830621,32,十七層,0,0,高雄市大寮區成功路１１６巷２３號十七樓,大寮區,後庄段,3170000,有,,,102.57,1.35,18.19
買賣,房地(土地+建物),2,1,0,3,2,2,有,華廈(10層含以下有電梯),2460000,48094,,0,無,1150501,11.52,都市：其他:第三種特定商業專用區,,,51.15,住商用,鋼筋混凝土造,七層,710811,44,一層，二層，騎樓,0,0,高雄市新興區仁愛一街２１２號,新興區,新興段二小段,12370000,有,,親友、員工、共有人或其他特殊關係間之交易；,46.36,0,0.84
買賣,土地,1,0,0,0,0,0,無,其他,763000,25864,,0,無,1150512,29.5,都市：其他:道路用地,,,0,,,,,,,0,0,右昌段四小段736-1地號,楠梓區,右昌段四小段,7360001,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,6,0,0,0,0,0,無,其他,11331968,11509,,0,無,1150520,984.64,住,,,0,,,,,,,0,0,中林段124地號,林園區,中林段,1240000,無,,自辦重劃抵費地,0,0,0
買賣,土地,3,0,0,0,0,0,無,其他,29217631,12768,,0,無,1150520,2288.39,住,,,0,,,,,,,0,0,中林段121地號,林園區,中林段,1210000,無,,自辦重劃抵費地,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,300663,57160,,0,無,1150501,5.26,住,,,0,,,,,,,0,0,內惟段一小段1137-2地號,鼓山區,內惟段一小段,11370002,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),9600000,79306,,0,有,1150505,12.52,住,,,121.05,住家用,鋼筋混凝土造,十四層,860709,29,四層,0,0,高雄市三民區裕誠路５８之１號四樓,三民區,鼎泰段,14740082,有,,,79,0,14.52
買賣,土地,1,0,0,0,0,0,無,其他,2539548,192390,,0,無,1150507,13.2,住,,,0,,,,,,,0,0,鼎泰段1420-5地號,三民區,鼎泰段,14200005,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),4500000,45834,,0,無,1150504,20.68,商,,,98.18,,鋼筋混凝土造,五層,731214,41,五層,0,0,高雄市三民區北平一街１７３巷２７號五樓,三民區,大港段四小段,28870000,無,,,75.59,0,7.32
買賣,房地(土地+建物)+車位,1,1,1,4,2,3,有,華廈(10層含以下有電梯),85000,57047,坡道平面,0,有,1150508,0.19,住,,,1.49,住家用,鋼筋混凝土造,十層,830523,32,十層，夾層,0,0,高雄市左營區立莊路５號十樓之１０,左營區,新庄段十四小段,15370000,有,地下一樓,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),2620000,38942,,0,無,1150513,25,住,,,67.28,住家用,鋼筋混凝土造,五層,710227,44,二層,0,0,高雄市楠梓區元昌街９１巷９號二樓之１,楠梓區,藍昌段一小段,2740000,無,,需大修繕急買急賣；,67.28,0,0
買賣,房地(土地+建物),1,1,0,3,1,2,有,透天厝,5400000,36863,,0,無,1150506,96,農,,,146.49,住家用,鋼筋混凝土造,三層,810810,34,全,0,0,高雄市鳥松區水管路２巷３４號,鳥松區,大脚腿段,13690020,無,,二等親買賣,141.78,0,4.71
買賣,土地,1,0,0,0,0,0,無,其他,1200000,18323,,0,無,1150514,65.49,,鄉村區,乙種建築用地,0,,,,,,,0,0,華正段1099地號,路竹區,華正段,10990000,無,,本買賣案件含未保存登建物一棟親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,4,0,0,0,0,0,無,其他,413000,24380,,0,無,1150515,16.94,商,,,0,,,,,,,0,0,東安段829地號,路竹區,東安段,8290000,無,,持分地交易親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,550000,953,,0,無,1150501,577.06,,山坡地保育區,林業用地,0,,,,,,,0,0,古亭段2地號,田寮區,古亭段,20000,無,,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,4100000,43930,,0,無,1150514,93.33,住,,,0,,,,,,,0,0,和蓮段251-3地號,阿蓮區,和蓮段,2510003,無,,,0,0,0
買賣,土地,2,0,0,0,0,0,無,其他,2200000,12145,,0,無,1150515,181.15,,鄉村區,乙種建築用地,0,,,,,,,0,0,新龍肚段739地號,美濃區,新龍肚段,7390000,無,,未登記建物；,0,0,0
買賣,土地,5,0,0,0,0,0,無,其他,253901,7566,,0,無,1150509,33.56,都市：其他:道路用地,,,0,,,,,,,0,0,中門段1178地號,林園區,中門段,11780000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,有,其他,4318787,47020,,0,無,1150511,91.85,,特定農業區,交通用地,0,,,,,,,0,0,青安段1097-3地號,阿蓮區,青安段,10970003,無,,政府機關標讓售；,0,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),7230000,102655,,0,有,1150503,4.68,商,,,70.43,見其它登記事項,見其它登記事項,十五層,1090515,6,四層,0,0,高雄市鹽埕區大公路９９號四樓之２,鹽埕區,興仁段,3910000,有,,含傢俱設備費；,42.61,0,3.81
買賣,房地(土地+建物)+車位,1,1,2,4,0,0,有,住宅大樓(11層含以上有電梯),32000000,80863,坡道平面,5000000,有,1150511,21.56,商,,,395.73,商業用,鋼骨混凝土造,二十五層,811230,33,十層,5000000,0,高雄市苓雅區三多四路１１０號１０樓之６,苓雅區,意誠段,7270000,有,地下三樓,,244.18,0,48.53
買賣,房地(土地+建物),2,1,0,1,1,1,有,華廈(10層含以下有電梯),2410000,52380,,0,有,1150513,6.89,商,,,46.01,住家用,鋼筋混凝土造,八層,800722,35,四層,0,0,高雄市新興區南台橫路３６號４樓之１,新興區,新興段四小段,3200000,有,,,30.87,0,0
買賣,房地(土地+建物),1,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),5420000,79066,,0,有,1150513,5.25,商,,,68.55,住家用,鋼筋混凝土,十五層,1110609,4,十層,0,0,高雄市苓雅區成功一路２２６號十樓之５,苓雅區,苓洲段,6310000,有,,,35.97,1.11,6.4
買賣,土地,1,0,0,0,0,0,無,其他,40000,10000,,0,無,1150518,4,住,,,0,,,,,,,0,0,鳳林段1254地號,小港區,鳳林段,12540000,無,,畸零地或有合併使用效益；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,10360000,75620,,0,無,1150518,137,住,,,0,,,,,,,0,0,鳳林段1260地號,小港區,鳳林段,12600000,無,,,0,0,0
買賣,房地(土地+建物),2,1,0,4,2,3,有,透天厝,4700000,66141,,0,無,1150501,45,住,,,71.06,住家用,加強磚造,二層,600901,55,全,0,0,高雄市前鎮區崗山中街８７巷３９號,前鎮區,瑞崗段二小段,3220000,無,,四樓增建其他增建；,71.06,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9380000,92669,坡道平面,0,有,1150507,12.49,住,,,101.22,住家用,鋼筋混凝土結構造,十四層,921017,23,八層,0,22.6,高雄市左營區文育路１號八樓之３,左營區,新福段十小段,1280000,有,地下二樓,其他增建；,47.57,0.76,6.11
買賣,土地,1,0,0,0,0,0,無,其他,6000000,179695,,0,無,1150521,33.39,住,,,0,,,,,,,0,0,左洲段31地號,左營區,左洲段,310000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,348455,9275,,0,無,1150520,37.57,都市：其他:道路用地,,,0,,,,,,,0,0,介壽段695地號,岡山區,介壽段,6950000,無,,包含公共設施保留地用地；,0,0,0
買賣,房地(土地+建物),2,1,0,6,2,4,有,透天厝,4000000,43706,,0,無,1150515,37,住,,,91.52,住家用,鋼筋混凝土造,四層,771108,38,全,0,0,高雄市鳳山區南和街１２０之７號,鳳山區,五甲段,11410043,無,,親友、員工、共有人或其他特殊關係間之交易；,80.5,0,11.01
買賣,房地(土地+建物),1,1,0,5,2,4,有,透天厝,6000000,76307,,0,無,1150507,111.79,,一般農業區,丙種建築用地,78.63,住家用,加強磚造,二層,720127,43,全,0,0,高雄市大樹區中山路３巷４５５號,大樹區,水安段,4920000,無,,一樓後方增建,75.53,3.1,0
買賣,土地,1,0,0,0,0,0,無,其他,1320000,2377,,0,無,1150512,555.38,,特定農業區,農牧用地,0,,,,,,,0,0,新溪埔段1116-2地號,大樹區,新溪埔段,11160002,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,3,2,3,有,透天厝,20000000,135474,,0,無,1150504,180,住,,,147.63,住家用,鋼筋混凝土造,三層,711225,43,全,0,0,高雄市鳥松區本路３８７號,鳥松區,青雲段,10320000,無,,,147.63,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),5000000,42893,,0,有,1150515,18.77,住,,,116.57,住家用,鋼筋混凝土造,十五層,1051107,10,三層,0,0,高雄市鳥松區忠義路２７０號三樓,鳥松區,山水段,5020000,有,,親友、員工、共有人或其他特殊關係間之交易；,64.99,3.07,7.83
買賣,土地,1,0,0,0,0,0,無,其他,121687,11791,,0,無,1150502,10.32,都市：其他:道路用地,,,0,,,,,,,0,0,山水段582-1地號,鳥松區,山水段,5820001,無,,包含公共設施保留地用地；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,396668,8172,,0,無,1150514,48.54,住,,,0,,,,,,,0,0,白砂段550地號,茄萣區,白砂段,5500000,無,,地清或未辦繼承標售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,688562,71950,,0,無,1150515,9.57,住,,,0,,,,,,,0,0,立德段949-1地號,路竹區,立德段,9490001,無,,政府機關標讓售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,2000000,5488,,0,無,1150514,364.4,,特定農業區,農牧用地,0,,,,,,,0,0,德興段1176地號,美濃區,德興段,11760000,無,,農作物:香蕉農作物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,192000,30094,,0,無,1150520,6.38,商,,,0,,,,,,,0,0,義勇段549地號,大寮區,義勇段,5490000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,886789,52164,,0,無,1150512,17,住,,,0,,,,,,,0,0,楠梓段四小段725地號,楠梓區,楠梓段四小段,7250000,無,,政府機關標讓售；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,66500,33250,,0,無,1150512,2,住,,,0,,,,,,,0,0,大智段協和小段352-13地號,岡山區,大智段協和小段,3520013,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,33000,0,,0,無,1150512,1,住,,,0,,,,,,,0,0,大智段協和小段352-14地號,岡山區,大智段協和小段,3520014,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
買賣,房地(土地+建物),1,1,0,4,3,4,有,透天厝,36800000,208333,,0,無,1150511,100,住,,,176.64,住商用,鋼筋混凝土造,三層,650623,50,全,0,0,高雄市鳳山區五甲二路７１６號,鳳山區,五甲段,2830005,無,,其他增建；,176.64,0,0
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),10100000,123563,坡道平面,1500000,有,1150506,3.73,商,,,85.95,見其它登記事項,見其它登記事項,三十二層,1130716,2,十層,1500000,16.35,高雄市前金區河東路１２６號十樓,前金區,博孝段,12270000,有,地下五樓含以下,,39.14,2.04,4.24
買賣,建物,0,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),700000,27966,,0,有,1150506,0,,,,25.03,見其它登記事項,鋼筋混凝土造,十六層,750217,40,七層,0,0,高雄市鹽埕區北斗街５號７樓之５１,鹽埕區,,,有,,屋況需整理地上權房屋；,15.92,0,1.9
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),1800000,58613,,0,有,1150506,2.69,商,,,30.71,見其它登記事項,鋼筋混凝土造,十二層,701124,44,四層,0,0,高雄市鹽埕區府北路２５號４樓之２３,鹽埕區,府北段五小段,2210000,有,,,24.25,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),3000000,74386,,0,有,1150514,4.39,商,,,40.33,住家用,鋼筋混凝土造,十二層,710430,44,四層,0,0,高雄市苓雅區文橫二路６號四樓之１３,苓雅區,過田子段,10830000,有,,,27.45,0,3.61
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),14180000,109523,坡道機械,0,有,1150505,10.23,住,,,129.47,住家用,鋼筋混凝土造,十五層,1070706,8,四層,0,23.01,高雄市三民區通化街１號四樓之３,三民區,德北段,170000,有,地下四樓,,56.09,0,12.55
買賣,土地,1,0,0,0,0,0,無,其他,460000,6146,,0,無,1150520,74.84,,鄉村區,乙種建築用地,0,,,,,,,0,0,姑山段361地號,大樹區,姑山段,3610000,無,,親友、員工、共有人或其他特殊關係間之交易；,0,0,0
